4.710768518614155909e+00	3.416223526000976562e+00
5.008257022725684848e+00	5.561110019683837891e+00
2.201042852671893257e+00	3.232063293457031250e+00
6.408644602881599539e+00	5.748501300811767578e+00
4.153092554179224294e+00	2.972119331359863281e+00
1.765001690580577431e+00	1.258145809173583984e+00
1.765001690580577431e+00	2.322332143783569336e+00
3.231985897691311393e+00	2.854837179183959961e+00
0.000000000000000000e+00	4.403783321380615234e+00
2.201042852672677519e+00	1.170716762542724609e+00
3.405308403284507790e+00	1.885678529739379883e+00
3.231985897691311393e+00	4.045861244201660156e+00
3.231985897691311393e+00	2.281242609024047852e+00
5.929994500912762589e+00	6.044699668884277344e+00
0.000000000000000000e+00	2.677685737609863281e+00
5.503881810972725219e+00	4.998456001281738281e+00
3.560023751044957052e+00	2.237007379531860352e+00
1.765001690581638805e+00	1.068742156028747559e+00
1.765001690580577431e+00	1.656054019927978516e+00
0.000000000000000000e+00	9.997423291206359863e-01
1.765001690580577431e+00	7.007750272750854492e-01
0.000000000000000000e+00	8.445570468902587891e-01
4.775376337318206765e+00	3.624219417572021484e+00
0.000000000000000000e+00	9.089345335960388184e-01
0.000000000000000000e+00	4.943489134311676025e-01
2.806707614408171736e+00	3.452906131744384766e+00
1.137091634304904453e+00	8.033915162086486816e-01
1.137091634304904453e+00	1.590320944786071777e+00
3.231985897691311393e+00	3.341129064559936523e+00
2.201042852672677519e+00	1.345413923263549805e+00
1.137091634304904453e+00	9.149580001831054688e-01
3.405308403282806040e+00	2.853511333465576172e+00
2.201042852672677519e+00	1.255224823951721191e+00
1.765001690581638805e+00	8.817875385284423828e-01
1.137091634304904453e+00	4.881366789340972900e-01
4.153092554179224294e+00	3.113600015640258789e+00
1.765001690581638805e+00	1.256936550140380859e+00
0.000000000000000000e+00	1.500267982482910156e+00
2.201042852673070094e+00	1.221108198165893555e+00
1.137091634304904453e+00	1.439677238464355469e+00
2.201042852671893257e+00	1.784217000007629395e+00
2.535427918379934198e+00	1.272022604942321777e+00
1.137091634304904453e+00	2.030241966247558594e+00
2.201042852671893257e+00	2.853245496749877930e+00
1.137091634304904453e+00	2.622591257095336914e+00
1.765001690581638805e+00	1.704379439353942871e+00
2.201042852672677519e+00	1.908052802085876465e+00
2.201042852673070094e+00	9.321156144142150879e-01
0.000000000000000000e+00	9.165695905685424805e-01
4.335565563820004797e+00	3.419536828994750977e+00
3.560023751044804285e+00	1.880313158035278320e+00
4.153092554178209994e+00	2.505218029022216797e+00
3.231985897691311393e+00	1.543181419372558594e+00
5.161153562786628513e+00	4.937936782836914062e+00
3.699742605563953290e+00	3.909626722335815430e+00
2.201042852672677519e+00	1.884551763534545898e+00
6.039271938822974306e+00	4.812773704528808594e+00
7.249074291433249329e+00	6.804146766662597656e+00
2.535427918379934198e+00	2.652845144271850586e+00
0.000000000000000000e+00	1.282913565635681152e+00
2.201042852673070094e+00	2.043384075164794922e+00
4.710768518617600265e+00	3.698376178741455078e+00
2.201042852673070094e+00	2.596837520599365234e+00
1.137091634304904453e+00	2.147542238235473633e+00
3.827117001602054813e+00	3.173058032989501953e+00
5.716250035394971007e+00	5.604611396789550781e+00
4.497529072224507374e+00	2.382277488708496094e+00
1.137091634304904453e+00	1.759967327117919922e+00
0.000000000000000000e+00	4.686422348022460938e-01
0.000000000000000000e+00	2.679632902145385742e+00
2.806707614407913276e+00	3.313196182250976562e+00
3.699742605562427400e+00	2.634131908416748047e+00
5.342671208035289609e+00	3.315902471542358398e+00
4.153092554176183171e+00	3.412685871124267578e+00
8.901922944541178495e+00	9.347362518310546875e+00
0.000000000000000000e+00	2.303798198699951172e+00
3.699742605563953290e+00	4.377246379852294922e+00
2.806707614408428419e+00	3.321586132049560547e+00
3.231985897691119547e+00	3.118592262268066406e+00
2.535427918379934198e+00	2.068610668182373047e+00
2.806707614408428419e+00	1.691418409347534180e+00
3.034960810461273084e+00	2.360732078552246094e+00
1.765001690580577431e+00	9.139079451560974121e-01
5.748793088330863554e+00	4.922284603118896484e+00
4.153092554177094442e+00	2.501513004302978516e+00
0.000000000000000000e+00	4.871364831924438477e-01
5.578199296234604532e+00	4.104869842529296875e+00
3.405308403282806040e+00	3.912962436676025391e+00
1.765001690580577431e+00	1.983254909515380859e+00
1.765001690580577431e+00	1.304383993148803711e+00
2.806707614408428419e+00	3.685657501220703125e+00
3.699742605563953290e+00	2.687858581542968750e+00
0.000000000000000000e+00	2.075827598571777344e+00
0.000000000000000000e+00	1.113328814506530762e+00
2.535427918379621559e+00	1.296917915344238281e+00
3.231985897691311393e+00	2.411589145660400391e+00
3.405308403282635510e+00	2.372544765472412109e+00
2.806707614408171736e+00	1.841076612472534180e+00
3.699742605562427400e+00	3.342439889907836914e+00
5.613970040228345226e+00	4.966470241546630859e+00
2.535427918379621559e+00	2.599916458129882812e+00
2.201042852672677519e+00	3.021531581878662109e+00
3.944152277603052426e+00	2.834555149078369141e+00
1.765001690581638805e+00	2.267420291900634766e+00
3.699742605563953290e+00	3.277310848236083984e+00
1.765001690580577431e+00	1.292806386947631836e+00
3.699742605562565956e+00	2.168099641799926758e+00
3.560023751044957052e+00	3.484737873077392578e+00
7.995862452093154715e+00	7.609724998474121094e+00
1.137091634304904453e+00	2.972767114639282227e+00
0.000000000000000000e+00	1.610037326812744141e+00
5.208718561690636406e+00	4.403873920440673828e+00
2.201042852672677519e+00	1.466198444366455078e+00
1.765001690581638805e+00	2.233850955963134766e+00
7.975382252396999050e+00	6.534263134002685547e+00
0.000000000000000000e+00	2.762446880340576172e+00
2.535427918379934198e+00	1.507393240928649902e+00
3.231985897690927700e+00	2.794679164886474609e+00
4.153092554176183171e+00	2.432633876800537109e+00
4.153092554178209994e+00	4.616978168487548828e+00
1.137091634304904453e+00	1.542945146560668945e+00
2.201042852672677519e+00	1.720234513282775879e+00
2.806707614408171736e+00	2.586554288864135742e+00
2.535427918379621559e+00	2.036979913711547852e+00
7.400128685704792986e+00	5.909013271331787109e+00
3.827117001600784718e+00	1.498530387878417969e+00
0.000000000000000000e+00	9.742035269737243652e-01
0.000000000000000000e+00	1.823395729064941406e+00
4.052401622361955447e+00	4.044803142547607422e+00
2.201042852672677519e+00	1.298846960067749023e+00
3.560023751044958829e+00	2.615569829940795898e+00
3.827117001600784718e+00	4.139785289764404297e+00
2.201042852672677519e+00	1.019339084625244141e+00
0.000000000000000000e+00	1.791081190109252930e+00
3.405308403284339036e+00	1.293093919754028320e+00
1.765001690580577431e+00	3.206000804901123047e+00
2.535427918379621559e+00	3.010209798812866211e+00
2.535427918379310697e+00	2.348256587982177734e+00
0.000000000000000000e+00	1.650215744972229004e+00
4.572166187833301976e+00	3.082145690917968750e+00
5.208718561689709148e+00	3.776033401489257812e+00
7.130592706758500654e+00	6.323725700378417969e+00
1.137091634304904453e+00	1.246845245361328125e+00
5.716250035394971007e+00	3.692958354949951172e+00
3.034960810461273084e+00	1.261033535003662109e+00
0.000000000000000000e+00	2.481043338775634766e-01
2.201042852672677519e+00	2.939725875854492188e+00
3.231985897691311393e+00	3.738707780838012695e+00
5.342671208036625430e+00	4.578814983367919922e+00
3.827117001600784718e+00	2.709319114685058594e+00
3.405308403282806040e+00	2.425362110137939453e+00
2.535427918379310697e+00	3.073572158813476562e+00
3.405308403282806040e+00	2.042189121246337891e+00
2.201042852672677519e+00	1.791081547737121582e+00
1.765001690581638805e+00	1.097533822059631348e+00
3.944152277602935186e+00	2.733754158020019531e+00
4.052401622361955447e+00	2.882072448730468750e+00
2.201042852672677519e+00	9.050161242485046387e-01
3.231985897691119547e+00	2.417590141296386719e+00
3.405308403284339036e+00	2.843127012252807617e+00
1.765001690580577431e+00	9.520705938339233398e-01
3.231985897691311393e+00	2.786482334136962891e+00
1.137091634304904453e+00	1.335899710655212402e+00
2.535427918379934198e+00	2.267677783966064453e+00
3.231985897690927700e+00	1.654135346412658691e+00
2.201042852673070094e+00	2.299339294433593750e+00
2.535427918379934198e+00	1.804209232330322266e+00
0.000000000000000000e+00	1.592936754226684570e+00
2.806707614408171736e+00	2.632769346237182617e+00
1.028718857602815895e+01	9.254833221435546875e+00
4.572166187831028239e+00	4.249375820159912109e+00
4.572166187830951856e+00	4.107882976531982422e+00
1.137091634304904453e+00	1.412604928016662598e+00
3.034960810459072178e+00	2.879320859909057617e+00
5.384693888783520066e+00	4.902171611785888672e+00
1.137091634304904453e+00	1.393810391426086426e+00
3.231985897691119547e+00	2.503752231597900391e+00
1.137091634304904453e+00	2.273250579833984375e+00
3.827117001600784718e+00	3.512833833694458008e+00
3.699742605562427400e+00	3.316464424133300781e+00
1.137091634304904453e+00	1.867474436759948730e+00
3.827117001600784718e+00	3.883306980133056641e+00
3.560023751044958829e+00	2.811527013778686523e+00
3.405308403284339036e+00	2.546397209167480469e+00
6.388132132820839360e+00	5.866991043090820312e+00
0.000000000000000000e+00	3.142861366271972656e+00
4.953465458008921019e+00	4.750052928924560547e+00
4.247212051247043263e+00	3.952516078948974609e+00
5.842236771824598662e+00	4.663650035858154297e+00
7.347977568189328679e+00	6.981226444244384766e+00
1.137091634304904453e+00	1.919864773750305176e+00
3.034960810461052816e+00	2.865964889526367188e+00
1.765001690581638805e+00	2.547360658645629883e+00
0.000000000000000000e+00	2.743698120117187500e+00
4.497529072222910429e+00	4.762926578521728516e+00
7.226143635906442597e+00	6.311046123504638672e+00
0.000000000000000000e+00	3.893117606639862061e-01
5.208718561689709148e+00	3.737279653549194336e+00
3.405308403282806040e+00	2.561694145202636719e+00
0.000000000000000000e+00	1.376794934272766113e+00
1.765001690580577431e+00	1.565111637115478516e+00
6.468488099304845917e+00	5.042900085449218750e+00
1.137091634304904453e+00	8.668404817581176758e-01
5.985667629813720581e+00	5.737841129302978516e+00
3.405308403282806040e+00	1.730185866355895996e+00
5.008257022727869767e+00	4.468073368072509766e+00
5.985667629814290791e+00	6.355461597442626953e+00
2.201042852672677519e+00	2.914641380310058594e+00
2.201042852672677519e+00	3.498915672302246094e+00
0.000000000000000000e+00	2.122567653656005859e+00
4.775376337317613462e+00	3.779693126678466797e+00
8.002625083650565685e+00	8.298234939575195312e+00
0.000000000000000000e+00	9.896012544631958008e-01
2.806707614408429308e+00	1.066944599151611328e+00
5.503881810975109090e+00	5.245724201202392578e+00
1.137091634304904453e+00	1.281518340110778809e+00
5.384693888785720972e+00	4.479096889495849609e+00
1.765001690581638805e+00	1.122418999671936035e+00
4.335565563819200108e+00	4.650454521179199219e+00
3.034960810460832548e+00	3.778852939605712891e+00
6.189079686536379299e+00	5.552841663360595703e+00
1.765001690580577431e+00	1.577206254005432129e+00
3.405308403282635510e+00	3.146062135696411133e+00
0.000000000000000000e+00	8.488285541534423828e-01
4.953465458010025912e+00	3.864561557769775391e+00
2.201042852671893257e+00	1.893423795700073242e+00
2.201042852672677519e+00	1.751305580139160156e+00
3.699742605563953290e+00	3.804956436157226562e+00
2.201042852673070094e+00	2.040220260620117188e+00
3.944152277603052426e+00	4.905862331390380859e+00
0.000000000000000000e+00	5.598881244659423828e-01
6.634426325934018820e+00	6.065430164337158203e+00
1.765001690581638805e+00	2.403086185455322266e+00
3.405308403282806040e+00	1.251504898071289062e+00
3.560023751044958829e+00	5.463216781616210938e+00
4.775376337316297182e+00	2.771830081939697266e+00
1.137091634304904453e+00	2.177096366882324219e+00
1.765001690581638805e+00	1.897356033325195312e+00
3.231985897691311393e+00	2.821304798126220703e+00
1.137091634304904453e+00	1.743775367736816406e+00
4.418818970496680265e+00	4.553872585296630859e+00
0.000000000000000000e+00	3.371139168739318848e-01
1.137091634304904453e+00	1.654487013816833496e+00
3.231985897689392928e+00	2.992514133453369141e+00
7.326577565846029927e+00	6.821302890777587891e+00
2.201042852672677519e+00	2.455538749694824219e+00
0.000000000000000000e+00	1.129555702209472656e+00
0.000000000000000000e+00	1.016124486923217773e+00
3.034960810461273084e+00	2.133227825164794922e+00
3.699742605562427400e+00	2.798805236816406250e+00
9.129044301164421782e+00	8.951414108276367188e+00
2.806707614408428419e+00	3.715922355651855469e+00
2.201042852672677519e+00	1.339816570281982422e+00
0.000000000000000000e+00	5.842604041099548340e-01
2.535427918379621559e+00	1.881425142288208008e+00
1.765001690581638805e+00	1.004503011703491211e+00
3.699742605562427400e+00	2.050439119338989258e+00
2.201042852672677519e+00	2.698235988616943359e+00
3.944152277604224821e+00	4.681807041168212891e+00
1.137091634304904453e+00	8.895794153213500977e-01
1.137091634304904453e+00	2.240582227706909180e+00
2.201042852673070094e+00	2.374596118927001953e+00
3.405308403282806040e+00	2.703022480010986328e+00
1.765001690580577431e+00	2.564231872558593750e+00
0.000000000000000000e+00	2.468074321746826172e+00
6.303035089900197008e+00	6.330291271209716797e+00
1.137091634304904453e+00	1.034238100051879883e+00
2.535427918379310697e+00	2.193731069564819336e+00
3.560023751044804285e+00	2.413879871368408203e+00
7.347977568186006891e+00	5.900686740875244141e+00
3.034960810459072178e+00	2.426988363265991211e+00
3.944152277603052426e+00	3.089411258697509766e+00
5.061043594218032737e+00	3.508462905883789062e+00
1.765001690580577431e+00	1.169909238815307617e+00
4.247212051247991837e+00	3.710265159606933594e+00
4.052401622360759958e+00	3.395319223403930664e+00
0.000000000000000000e+00	1.892654657363891602e+00
0.000000000000000000e+00	1.101121783256530762e+00
3.034960810461273084e+00	2.267985820770263672e+00
3.699742605562565956e+00	2.090287208557128906e+00
0.000000000000000000e+00	1.162060737609863281e+00
5.958099599678570613e+00	5.494781017303466797e+00
1.765001690580577431e+00	1.176841020584106445e+00
3.405308403282806040e+00	2.797359466552734375e+00
0.000000000000000000e+00	1.655220508575439453e+00
2.201042852673070094e+00	3.517393589019775391e+00
1.765001690581638805e+00	2.414385318756103516e+00
3.405308403282806040e+00	1.724397540092468262e+00
2.535427918379310697e+00	3.270824432373046875e+00
2.535427918379621559e+00	1.732250452041625977e+00
1.765001690580577431e+00	1.677546977996826172e+00
3.405308403284509566e+00	2.615028381347656250e+00
5.008257022727869767e+00	6.655296802520751953e+00
2.201042852673070094e+00	1.927234649658203125e+00
5.842236771823969832e+00	6.195091724395751953e+00
0.000000000000000000e+00	1.337362051010131836e+00
4.418818970496765530e+00	4.095504760742187500e+00
9.362504628211782531e+00	8.691951751708984375e+00
2.201042852673070094e+00	1.737543821334838867e+00
3.034960810461052816e+00	2.941468238830566406e+00
1.765001690580577431e+00	1.407184243202209473e+00
4.247212051246188835e+00	4.396784305572509766e+00
3.405308403282806040e+00	8.111939430236816406e-01
2.201042852672677519e+00	1.855984210968017578e+00
9.497895611526601556e+00	8.596687316894531250e+00
6.367323801501683533e+00	5.306971073150634766e+00
0.000000000000000000e+00	1.300096273422241211e+00
5.111966744980133370e+00	5.817602157592773438e+00
2.535427918379621559e+00	3.849318265914916992e+00
3.827117001600784718e+00	3.812178373336791992e+00
0.000000000000000000e+00	1.716994047164916992e+00
0.000000000000000000e+00	1.477825403213500977e+00
3.827117001600784718e+00	4.154008388519287109e+00
4.153092554179224294e+00	4.133164882659912109e+00
6.735315493828672118e+00	4.951543331146240234e+00
0.000000000000000000e+00	6.703073978424072266e-01
3.231985897689201082e+00	3.342238664627075195e+00
2.535427918379621559e+00	2.389298200607299805e+00
3.699742605563953290e+00	3.621735095977783203e+00
4.247212051246188835e+00	4.872358798980712891e+00
1.137091634304904453e+00	2.068479061126708984e+00
2.201042852672677519e+00	1.727977275848388672e+00
3.034960810461273084e+00	3.045596837997436523e+00
1.137091634304904453e+00	1.051004171371459961e+00
2.535427918379934198e+00	2.306557655334472656e+00
4.837214434371064797e+00	4.034800529479980469e+00
5.161153562791163552e+00	4.483273506164550781e+00
4.153092554177094442e+00	2.206084012985229492e+00
3.699742605562288844e+00	2.645465373992919922e+00
0.000000000000000000e+00	6.615452766418457031e-01
2.806707614408428419e+00	1.607276082038879395e+00
1.765001690580577431e+00	1.928846836090087891e+00
2.806707614408428419e+00	3.298240184783935547e+00
2.201042852671893257e+00	1.733386039733886719e+00
6.651738783525404486e+00	5.335072994232177734e+00
3.034960810461052816e+00	3.129647493362426758e+00
2.806707614408429308e+00	3.000533103942871094e+00
3.231985897691119547e+00	2.223864555358886719e+00
5.061043594219652775e+00	2.618624448776245117e+00
1.137091634304904453e+00	9.645171165466308594e-01
1.765001690581638805e+00	2.660088062286376953e+00
4.837214434370432414e+00	5.276306629180908203e+00
1.137091634304904453e+00	9.125465154647827148e-01
1.137091634304904453e+00	2.832320690155029297e+00
1.765001690580577431e+00	3.593189716339111328e+00
3.827117001600530699e+00	2.574834108352661133e+00
1.765001690581638805e+00	2.137543201446533203e+00
1.765001690581638805e+00	1.402058601379394531e+00
1.137091634304904453e+00	1.993200063705444336e+00
6.599165409483047640e+00	6.092774868011474609e+00
3.231985897691119547e+00	2.716885089874267578e+00
6.783232048140574122e+00	6.301769733428955078e+00
0.000000000000000000e+00	4.190295040607452393e-01
2.535427918379310697e+00	2.737834453582763672e+00
4.775376337316231456e+00	4.336020946502685547e+00
3.944152277601881806e+00	3.506808519363403320e+00
2.201042852672677519e+00	1.900268435478210449e+00
1.765001690580577431e+00	2.197790622711181641e+00
7.179159079285149403e+00	6.481559276580810547e+00
1.137091634304904453e+00	1.864494085311889648e+00
1.137091634304904453e+00	4.214363694190979004e-01
3.034960810461273084e+00	2.941174030303955078e+00
1.137091634304904453e+00	2.347303390502929688e+00
4.335565563818217782e+00	4.016210556030273438e+00
0.000000000000000000e+00	1.940951108932495117e+00
1.137091634304904453e+00	4.104904174804687500e+00
1.137091634304904453e+00	9.200048446655273438e-01
2.806707614408171736e+00	2.298372507095336914e+00
2.201042852672677519e+00	3.469631671905517578e+00
1.765001690581638805e+00	8.429353833198547363e-01
5.161153562789097649e+00	4.214362621307373047e+00
3.034960810460832548e+00	2.217428445816040039e+00
4.497529072224507374e+00	3.960212707519531250e+00
4.052401622361955447e+00	3.834600925445556641e+00
1.765001690581638805e+00	1.418168902397155762e+00
3.405308403284339036e+00	3.058026075363159180e+00
4.643131185683278872e+00	3.510531902313232422e+00
3.405308403284507790e+00	3.093330860137939453e+00
0.000000000000000000e+00	1.490091085433959961e+00
1.002687509494974627e+01	9.103197097778320312e+00
3.405308403284339036e+00	3.203896760940551758e+00
0.000000000000000000e+00	1.079510688781738281e+00
2.535427918379310697e+00	2.883219480514526367e+00
2.201042852673070094e+00	2.061729669570922852e+00
2.535427918379934198e+00	2.145244836807250977e+00
1.765001690580577431e+00	9.732031822204589844e-01
3.699742605563814735e+00	2.221835613250732422e+00
1.137091634304904453e+00	1.032801151275634766e+00
2.201042852672677519e+00	2.372045993804931641e+00
2.201042852672677519e+00	1.752499580383300781e+00
0.000000000000000000e+00	8.844115734100341797e-01
1.137091634304904453e+00	1.423020243644714355e+00
1.765001690580577431e+00	2.366124153137207031e+00
7.897698178347567932e+00	5.840805530548095703e+00
1.765001690581638805e+00	2.208864212036132812e+00
2.535427918379934198e+00	1.636230349540710449e+00
3.699742605563953290e+00	3.633857250213623047e+00
1.137091634304904453e+00	1.434196352958679199e+00
3.944152277603052426e+00	2.925431966781616211e+00
1.137091634304904453e+00	1.476128339767456055e+00
6.367323801501248326e+00	6.560241222381591797e+00
5.111966744977525678e+00	3.940619945526123047e+00
4.052401622361736955e+00	3.378477573394775391e+00
3.560023751046486495e+00	4.199874401092529297e+00
1.137091634304904453e+00	1.675535678863525391e+00
5.061043594219166053e+00	4.179703235626220703e+00
9.135211864652555747e+00	8.364583969116210938e+00
0.000000000000000000e+00	1.325382828712463379e+00
2.806707614407913276e+00	3.445062160491943359e+00
1.137091634304904453e+00	1.065644621849060059e+00
0.000000000000000000e+00	1.169813513755798340e+00
6.324784530214566658e+00	5.883445739746093750e+00
4.153092554179224294e+00	4.590274810791015625e+00
2.201042852672677519e+00	1.400437355041503906e+00
0.000000000000000000e+00	4.414349794387817383e-01
0.000000000000000000e+00	8.089647293090820312e-01
3.034960810461052816e+00	2.596398830413818359e+00
1.765001690581638805e+00	3.217427730560302734e+00
3.560023751044804285e+00	1.998450636863708496e+00
2.806707614408429308e+00	3.016976356506347656e+00
1.137091634304904453e+00	3.653422355651855469e+00
3.034960810461052816e+00	1.925876140594482422e+00
2.806707614407913276e+00	1.197779655456542969e+00
6.903735183048727464e+00	6.154167652130126953e+00
1.765001690581638805e+00	2.627056837081909180e+00
1.765001690580577431e+00	1.777502775192260742e+00
2.806707614408428419e+00	2.115063190460205078e+00
4.335565563819200108e+00	3.944390296936035156e+00
1.765001690581638805e+00	1.338248610496520996e+00
4.418818970495077991e+00	3.460265636444091797e+00
1.765001690580577431e+00	1.154211759567260742e+00
2.201042852673070094e+00	2.084993839263916016e+00
2.535427918379621559e+00	4.194503307342529297e+00
1.765001690580577431e+00	1.195973277091979980e+00
3.231985897689201082e+00	2.922492980957031250e+00
1.765001690581638805e+00	1.813299775123596191e+00
4.896510554454867048e+00	3.512397766113281250e+00
4.710768518620353618e+00	3.689617872238159180e+00
0.000000000000000000e+00	5.743826031684875488e-01
2.201042852671893257e+00	1.865156412124633789e+00
1.137091634304904453e+00	1.065803289413452148e+00
1.765001690580577431e+00	5.012185573577880859e-01
3.231985897689201082e+00	4.009662628173828125e+00
2.201042852672677519e+00	2.975236892700195312e+00
5.008257022730168373e+00	5.001515388488769531e+00
2.201042852673070094e+00	1.420985937118530273e+00
2.806707614408171736e+00	1.898018360137939453e+00
5.061043594218086028e+00	4.359414577484130859e+00
1.765001690580577431e+00	2.102812290191650391e+00
1.137091634304904453e+00	1.636534094810485840e+00
4.153092554178108742e+00	3.268975019454956055e+00
4.896510554455472786e+00	3.820559978485107422e+00
7.678728563962614828e+00	5.891970157623291016e+00
5.008257022729607044e+00	4.864223003387451172e+00
0.000000000000000000e+00	1.945856571197509766e+00
3.034960810459072178e+00	2.495071887969970703e+00
2.806707614408428419e+00	1.706596612930297852e+00
0.000000000000000000e+00	1.760613918304443359e+00
3.560023751044804285e+00	4.153160095214843750e+00
4.710768518620284340e+00	3.950419664382934570e+00
1.137091634304904453e+00	1.125846624374389648e+00
0.000000000000000000e+00	2.447598695755004883e+00
0.000000000000000000e+00	2.205720424652099609e+00
2.806707614408428419e+00	1.925964593887329102e+00
3.034960810461273084e+00	2.201036930084228516e+00
7.093063983038719655e+00	6.810411930084228516e+00
4.572166187833301976e+00	3.383956193923950195e+00
4.837214434375416872e+00	3.547570466995239258e+00
3.034960810461273084e+00	4.039915084838867188e+00
2.201042852671893257e+00	1.796911716461181641e+00
8.565300810855365654e+00	8.483961105346679688e+00
2.201042852672677519e+00	2.612056732177734375e+00
0.000000000000000000e+00	2.416980743408203125e+00
2.201042852673070094e+00	1.741580724716186523e+00
4.052401622361845313e+00	3.263885736465454102e+00
3.405308403284339036e+00	2.188116550445556641e+00
3.034960810461052816e+00	3.000031232833862305e+00
4.775376337318206765e+00	3.531455755233764648e+00
2.806707614408428419e+00	3.694032669067382812e+00
4.247212051247043263e+00	3.410516262054443359e+00
3.405308403284507790e+00	2.392022609710693359e+00
3.827117001600784718e+00	3.589494705200195312e+00
2.201042852672677519e+00	1.697933673858642578e+00
1.137091634304904453e+00	9.926652908325195312e-01
3.231985897689201082e+00	3.389545202255249023e+00
2.806707614408429308e+00	3.452114343643188477e+00
2.806707614408171736e+00	2.419996976852416992e+00
2.201042852672677519e+00	2.819210052490234375e+00
3.231985897691311393e+00	2.408791065216064453e+00
3.944152277603052426e+00	4.191940784454345703e+00
1.137091634304904453e+00	1.723726272583007812e+00
0.000000000000000000e+00	1.460457324981689453e+00
3.944152277602935186e+00	1.702187895774841309e+00
1.765001690580577431e+00	1.984010338783264160e+00
1.137091634304904453e+00	1.196509122848510742e+00
1.765001690580577431e+00	4.922817349433898926e-01
0.000000000000000000e+00	1.281324267387390137e+00
3.034960810461052816e+00	2.371592044830322266e+00
2.535427918379934198e+00	1.832198619842529297e+00
1.765001690580577431e+00	2.096315860748291016e+00
2.201042852673070094e+00	3.236104965209960938e+00
1.137091634304904453e+00	5.720431208610534668e-01
3.405308403282635510e+00	4.299634456634521484e+00
4.247212051245144337e+00	3.171799182891845703e+00
5.842236771822397756e+00	4.302213191986083984e+00
